,coefficient,word
174,-0.344143410463835,relaxin
175,-0.34158758341817624,sotsoy
176,-0.34158758341817624,yeah
177,-0.33930859925077045,thing
178,-0.337455570836045,baratunde
179,-0.337455570836045,dayaftertomorrow
180,-0.337455570836045,frankentunde
181,-0.33744777132619613,jog
182,-0.33744777132619613,wrong
183,-0.33569130773186107,endogoddess
184,-0.33523281612155464,liam
185,-0.3334199252773472,nerve
186,-0.3319662526206724,neighbor
187,-0.33166843227281306,especially
188,-0.3307316665333382,bless
189,-0.33040151250970573,dad
190,-0.33040151250970573,mom
191,-0.33001132785279486,sfo
192,-0.3271139775555991,cooped
193,-0.3266714656008726,medicinal
194,-0.3263906438559819,wish
195,-0.3260293099716771,front
196,-0.32530243481279786,hell
197,-0.3240126004266437,alot
198,-0.3238101051917214,uh
199,-0.32310076902219464,mind
200,-0.3223281775230861,bake
201,-0.3207944501155978,rest
202,-0.3195263775841699,family
203,-0.3185089125924233,must
204,-0.31841060865334764,pile
205,-0.31841060865334764,toothpicks
206,-0.3173359297286322,wit
207,-0.3168403615338552,scold
208,-0.31284131419783956,bhammag
209,-0.31284131419783956,see_clair_write
210,-0.3120092337640106,back
211,-0.3116933399304687,perfect
212,-0.3116695766504575,seek
213,-0.3111365491212992,bite
214,-0.3096728157545602,heynowken
215,-0.3096728157545602,replichel
216,-0.3095901207374211,day
217,-0.3092639706054763,us
218,-0.3089072588073029,today
219,-0.30890717189990236,sort
220,-0.3071492673102303,bro
221,-0.30674541877070205,smchat
222,-0.30674541877070205,usguys
223,-0.30531256818301655,hit
224,-0.3032846962171031,wait
225,-0.3028207858508899,delivery
226,-0.30158855436087023,horrible
227,-0.30158855436087023,privatize
228,-0.30158855436087023,propose
229,-0.298252185480514,rip
230,-0.298242367141506,pr
231,-0.29748787001563815,crib
232,-0.2974539342844299,calm
233,-0.2974539342844299,guess
234,-0.2973050452202792,sandra
235,-0.2961097333989219,coffee
236,-0.2961097333989219,tittytuesday
237,-0.2958818612995485,shutupsimba
238,-0.29309807223006235,fake
239,-0.2926702943188233,party
240,-0.29233024099827176,almighty
241,-0.29233024099827176,evan
242,-0.29149804188722733,cut
243,-0.29149804188722733,officially
244,-0.29117496069574317,omg
245,-0.29087632358958243,trash
246,-0.2907748039406568,whitefolkprobs
247,-0.28919004840958223,pump
248,-0.28919004840958223,somethingexciting
249,-0.28885175954322506,goodbyeworld
250,-0.2854689319990697,fleshlight
251,-0.28356927003641513,morgan
252,-0.28356927003641513,smile
253,-0.28356927003641513,stormportrait
254,-0.2827716153750612,picture
255,-0.2817156280681199,ways
256,-0.2817156280681199,yasi
257,-0.2812581359111051,dinner
258,-0.28069850101917304,commute
259,-0.28069850101917304,detour
260,-0.27993843739169577,helpagirlout
261,-0.27949104755363996,shaynashinault
262,-0.27886336142955104,turn
263,-0.278732100925685,acceptable
264,-0.278732100925685,homework
265,-0.278732100925685,react
266,-0.278732100925685,reason
267,-0.2773216239510562,xxx
268,-0.27642708904833463,many
269,-0.2747079478549002,alright
270,-0.2742339899508875,regard
271,-0.2741283205168628,cooliokelsang
272,-0.2741283205168628,episodes
273,-0.2741283205168628,himym
274,-0.27386198170270987,cowboys
275,-0.27386198170270987,dallas
276,-0.27386198170270987,touch
277,-0.27338105067703267,way
278,-0.27287920898244217,ny
279,-0.2712579189932521,legions
280,-0.2712579189932521,nasty
281,-0.2712579189932521,rodents
282,-0.27121595710493646,gossipgirl
283,-0.27121595710493646,pgp
284,-0.27121595710493646,upset
285,-0.27049298773593705,godzilla
286,-0.27049298773593705,thelowhar
287,-0.27049298773593705,wordwhacker
288,-0.270377159491829,canoe
289,-0.270377159491829,dc
290,-0.2692610308881787,cangetinsomesquats
291,-0.2692610308881787,ctsandy
292,-0.2692610308881787,fakebillquinlan
293,-0.2692610308881787,noontime
294,-0.2685229443617734,condolences
295,-0.26809481127514573,bodi
296,-0.26809481127514573,pointbreak
297,-0.26802524657863186,bang
298,-0.26802524657863186,game
299,-0.26802524657863186,theory
300,-0.2660922898169021,apocalypse
301,-0.26599431436155346,hahahahaha
302,-0.26599431436155346,swear
303,-0.26531440450162774,stomp
304,-0.26390494573702067,gay
305,-0.2636912150816068,barometric
306,-0.2636912150816068,drop
307,-0.2636912150816068,headache
308,-0.26365897030934865,medical
309,-0.2631144267894264,buy
310,-0.26128482402863157,meantime
311,-0.26128482402863157,microphone
312,-0.2579480755680894,company
313,-0.2579480755680894,tvt
314,-0.25791595631580355,border
315,-0.25791595631580355,collie
316,-0.25791595631580355,jackie
317,-0.25791595631580355,midland
318,-0.2578277139596457,life
319,-0.25741261789518094,cancel
320,-0.2565281471333834,smh
321,-0.2556656124009063,liz
322,-0.2556656124009063,mess
323,-0.2556656124009063,moremoremike
324,-0.2556656124009063,paulfuccinmeezy
325,-0.2554113925981069,fun
326,-0.25442493876727823,move
327,-0.25434913949760984,biatch
328,-0.25325402381997375,cross
329,-0.25206500776135593,also
330,-0.25034544093889716,carlton
331,-0.25034544093889716,hammer
332,-0.2500229126184311,call
333,-0.24964629408004074,tame
334,-0.2476647159519792,windy
335,-0.24538958916541062,boge
336,-0.24538958916541062,smoke
337,-0.24504934584591562,cars
338,-0.24504934584591562,tragic
339,-0.2447177991018344,ex
340,-0.24446206167545775,harder
341,-0.24441024312299445,fight
342,-0.24387266622828893,kayak
343,-0.24387266622828893,madddslawton
344,-0.24387266622828893,paddle
345,-0.2436124767828201,still
346,-0.24322994266538836,kinda
347,-0.24301208025538226,act
348,-0.24301208025538226,brains_x_beauty
349,-0.24301208025538226,nature
350,-0.24280253623546494,join
351,-0.24280253623546494,patrica
352,-0.24280253623546494,prayer
353,-0.24260482503130637,conquer
354,-0.24260482503130637,noooooooo
355,-0.24260482503130637,ritabots
356,-0.24260482503130637,tonights
357,-0.24176787371541078,mega
358,-0.24176787371541078,tweeter
359,-0.24175149215835273,juegaconpepe
360,-0.24175149215835273,lmfao
361,-0.24118558666891066,doesnt
362,-0.24118558666891066,easy
363,-0.2406933742082262,hang
364,-0.24034664671760866,shiver
365,-0.24034664671760866,treesfalling
366,-0.24034664671760866,zombie
367,-0.24028458692472338,knock
368,-0.2393297697655586,appreciate
369,-0.2393297697655586,hurricainesandy
370,-0.2393297697655586,mat
371,-0.2393297697655586,pixies
372,-0.23930667348385812,finger
373,-0.23930667348385812,freshbooks
374,-0.23930667348385812,harvest
375,-0.23816943496614595,craziest
376,-0.23816943496614595,finish
377,-0.2380828551959038,aus
378,-0.2380828551959038,nations
379,-0.2380828551959038,truth
380,-0.2380828551959038,twice
381,-0.2376634845675954,quick
382,-0.23735589159960702,soon
383,-0.23731839188116563,nothappy
384,-0.23722475876365087,incredibly
385,-0.23490580041627884,yesterday
386,-0.23487869490969637,shauntfitness
387,-0.23487869490969637,workout
388,-0.23368695903798578,itzz_dat_bitch
389,-0.23368695903798578,mah
390,-0.23368695903798578,makin
391,-0.23368695903798578,oliviaanglovich
392,-0.23368695903798578,tittays
393,-0.2333877131522321,window
394,-0.23295389592920995,yolo
395,-0.2318893219478262,nobody
396,-0.2318893219478262,robertsammons
397,-0.23067634116620486,access
398,-0.23067634116620486,fortunately
399,-0.23067634116620486,platforms
400,-0.23067634116620486,usual
401,-0.2303185403634537,college
402,-0.2303185403634537,deadlines
403,-0.2297601065090295,dan
404,-0.2297601065090295,dirty
405,-0.2297601065090295,tryna
406,-0.2294297643728243,elmira
407,-0.2294297643728243,month
408,-0.2294297643728243,nyseg
409,-0.2294297643728243,overdue
410,-0.22816606708873077,pain
411,-0.22722030050108083,celebrate
412,-0.22722030050108083,hsmpress
413,-0.22722030050108083,sadist
414,-0.2271673264249149,booglarize
415,-0.2271673264249149,unless
416,-0.226657778564199,pa_dmcshane
417,-0.226657778564199,ruairidig
418,-0.226657778564199,scottraff
419,-0.22603995973788107,citizens
420,-0.22603995973788107,spirit
421,-0.22602005088757635,appropriate
422,-0.22602005088757635,favesong
423,-0.22602005088757635,hunterhayes
424,-0.2251202229745481,pics
425,-0.22433785005076604,crossfit
426,-0.22433785005076604,months
427,-0.22433785005076604,seriousbutnotserious
428,-0.22365241147232315,sandyreports
429,-0.22321015880114262,refuge
430,-0.22192499201017615,obviously
431,-0.22181348597133857,mass
432,-0.22109134622941212,accompany
433,-0.22109134622941212,deal
434,-0.22109134622941212,equip
435,-0.22109134622941212,higher
436,-0.22109134622941212,rogerpielkejr
437,-0.21964781187770027,actress
438,-0.21964781187770027,auditon
439,-0.21964781187770027,girlfriend
440,-0.21940531792874712,realist
441,-0.21920615862004905,weatherchannel
442,-0.2191225633288675,yess
443,-0.21894256755356364,craigkielburger
444,-0.21894256755356364,suppose
445,-0.21894256755356364,wescarehunger
446,-0.2182024506839572,midtown
447,-0.21803405934450737,mary
448,-0.21803405934450737,pissedoff
449,-0.21803405934450737,sandyfuckyourself
450,-0.21742928904055384,accident
451,-0.21742928904055384,allergymentor
452,-0.21742928904055384,objo
453,-0.21742928904055384,plot
454,-0.21713293798122432,ship
455,-0.21693058425430164,beer
456,-0.21693058425430164,period
457,-0.21671427259166287,occupy
458,-0.21671427259166287,parhedge
459,-0.21524886196358053,arrest
460,-0.2148716825819273,ne
461,-0.21363975501737534,feet
462,-0.21268214834931057,offer
463,-0.21213462465780522,chew
464,-0.21213462465780522,erk
465,-0.21150841549072152,carribeans
466,-0.21150841549072152,kartel
467,-0.21150841549072152,niggah
468,-0.21150841549072152,realshit
469,-0.21150841549072152,skip
470,-0.21150841549072152,vybz
471,-0.2096284345822831,acpress
472,-0.2096284345822831,fence
473,-0.2096284345822831,replace
474,-0.20942759589630738,samm_and_cheese
475,-0.20868100587184846,etc
476,-0.20868100587184846,foolish
477,-0.20868100587184846,heat
478,-0.2070064683541986,part
479,-0.20631307610703775,man
480,-0.20585150381461545,vannamle
481,-0.20515592857158768,em
482,-0.20515592857158768,entrepreneur
483,-0.20515592857158768,robber
484,-0.20496038984455692,hot
485,-0.20496038984455692,inn
486,-0.20496038984455692,spa
487,-0.20496038984455692,woodlands
488,-0.2032711782614135,buddies
489,-0.2032711782614135,different
490,-0.2032711782614135,multiple
491,-0.20326419262629852,one
492,-0.2031539781170576,afford
493,-0.2031539781170576,dodgy
494,-0.2031539781170576,euromillions
495,-0.2031539781170576,penthouse
496,-0.2031539781170576,tomorrows
497,-0.20282389261988856,contest
498,-0.20282389261988856,spot
499,-0.20282389261988856,unsnapped
500,-0.2017364329498731,solve
501,-0.2017364329498731,together
502,-0.20125794624319177,announce
503,-0.20125794624319177,star
504,-0.20125794624319177,war
505,-0.20125794624319177,week
506,-0.20121505351521798,imagine
507,-0.20121505351521798,truly
508,-0.20111176261052607,almond
509,-0.20111176261052607,butter
510,-0.20111176261052607,cookies
511,-0.20111176261052607,delish
512,-0.20058934332710468,major
513,-0.19974741012447603,campus
514,-0.19974741012447603,exam
515,-0.19974741012447603,relationship
516,-0.19974741012447603,score
517,-0.19796197582326852,rain
518,-0.19757192470224494,egg
519,-0.19757192470224494,mrchocolatchaud
520,-0.19690773516746102,buddy
521,-0.19690773516746102,local
522,-0.19690773516746102,recommend
523,-0.19690773516746102,seth
524,-0.19690773516746102,wanderngaramean
525,-0.19628348457369604,apparel
526,-0.19628348457369604,campaign
527,-0.19628348457369604,sandysale
528,-0.19628348457369604,surprise
529,-0.19628348457369604,tasteless
530,-0.19619150199118868,instantfollowback
531,-0.19619150199118868,jerk
532,-0.19527806368220624,dance
533,-0.19527806368220624,gangam
534,-0.19527806368220624,style
535,-0.19503318798464545,spookythanksgiving
536,-0.1941514854519211,bill
537,-0.1935017488247731,advice
538,-0.1935017488247731,choose
539,-0.1935017488247731,idiots
540,-0.1935017488247731,ignore
541,-0.1935017488247731,professional
542,-0.1935017488247731,sympathy
543,-0.19344358822802332,blowers
544,-0.19344358822802332,chainsaws
545,-0.19344358822802332,county
546,-0.19344358822802332,leaf
547,-0.19344358822802332,morris
548,-0.19273280700785675,agree
549,-0.19273280700785675,justinbieber
550,-0.1906223434745224,anonymous
551,-0.1906223434745224,beloved
552,-0.1906223434745224,bust
553,-0.1906223434745224,corporations
554,-0.1903273774996793,mankind
555,-0.19010257423809762,smurfasaur_sg
556,-0.18982511977079855,blast
557,-0.18982511977079855,hurricanedoomsday
558,-0.18982511977079855,prophecyarctic
559,-0.18982511977079855,stormthe
560,-0.18982511977079855,tornado
561,-0.18830087554929392,blackout
562,-0.18827085525584006,branch
563,-0.18827085525584006,http
564,-0.18827085525584006,ireport
565,-0.18827085525584006,passengers
566,-0.18795252401239082,able
567,-0.18795252401239082,comfortable
568,-0.18795252401239082,warmth
569,-0.18783140608539625,funfunfunfest
570,-0.18741258840321298,grief
571,-0.18741258840321298,pecan
572,-0.18741258840321298,sandies
573,-0.18648434752664245,cap
574,-0.18648434752664245,movies
575,-0.18648434752664245,screen
576,-0.18648434752664245,web
577,-0.1863931986054823,callmefunsized
578,-0.1863931986054823,fuuuckk
579,-0.1863931986054823,uu
580,-0.18553780345811727,animal
581,-0.18510183568919808,forward
582,-0.1850611436812727,attitudes
583,-0.1850611436812727,helpful
584,-0.1850611436812727,leaders
585,-0.1850611436812727,refugees
586,-0.1850611436812727,smug
587,-0.1850611436812727,sudan
588,-0.1844550648300308,address
589,-0.1844550648300308,billmckibben
590,-0.1844550648300308,climatechange
591,-0.1844550648300308,oceans
592,-0.1844550648300308,slow
593,-0.18420437087893282,chaser
594,-0.18410681701223425,straight
595,-0.18391162716909898,lightly
596,-0.18391162716909898,lil
597,-0.18391162716909898,olliebrett
598,-0.18173539378775083,peoplehelpingpeople
599,-0.18167121373275047,joke
600,-0.18129442424995565,fuckers
601,-0.18129442424995565,goin
602,-0.18129442424995565,happenin
603,-0.18129442424995565,hurrican
604,-0.18129442424995565,worrries
605,-0.18103447678008336,cuddle
606,-0.18103447678008336,fuckin
607,-0.18087078624020178,directioners
608,-0.18044718966032142,confound
609,-0.18044718966032142,spread
610,-0.18034260951805683,class
611,-0.18034260951805683,hookitup
612,-0.17995011840338,grind
613,-0.17856175957055165,needjunkfood
614,-0.17856175957055165,snack
615,-0.17798197760196216,buffet
616,-0.17798197760196216,creatures
617,-0.17798197760196216,maine
618,-0.17798197760196216,torihatesyou
619,-0.17797503170800755,canada
620,-0.17778024142576815,fan
621,-0.17778024142576815,knowledge
622,-0.17778024142576815,newspaper
623,-0.17778024142576815,technology
624,-0.177499254413705,anthem
625,-0.177499254413705,chop
626,-0.177499254413705,color
627,-0.177499254413705,crank
628,-0.177499254413705,crotch
629,-0.177499254413705,point
630,-0.177499254413705,suck
631,-0.177499254413705,yell
632,-0.17599566584409124,legged
633,-0.1755199635977788,actual
634,-0.1755199635977788,amywilkins
635,-0.1755199635977788,face
636,-0.1755199635977788,fee
637,-0.1755199635977788,indication
638,-0.17511173059822,onlinepato
639,-0.17372426121445536,rushers
640,-0.17275720700562797,atm
641,-0.17275720700562797,prayfornyc
642,-0.1727402913959787,church
643,-0.1727402913959787,renewal
644,-0.17165245882266977,comfy
645,-0.17158714689851562,delta
646,-0.17108304407002345,dmv
647,-0.17108304407002345,homestate
648,-0.17108304407002345,hometown
649,-0.17108304407002345,missmya
650,-0.17108304407002345,supplicant
651,-0.17023788790200553,anticpation
652,-0.17023788790200553,esp
653,-0.17021648718135707,floor
654,-0.16949270712061654,biotest
655,-0.16949270712061654,cus
656,-0.16949270712061654,gonnafail
657,-0.16930686139866147,thinkingofyou
658,-0.1689855718357332,chief_myers
659,-0.1689855718357332,decide
660,-0.1689855718357332,frannyxbaby
661,-0.1689855718357332,hurricaneprobz
662,-0.1689855718357332,ktkillaswag
663,-0.1689855718357332,pajama
664,-0.1689855718357332,rittelmatthew
665,-0.16849503867346372,justingmt
666,-0.16833760490386632,hunker
667,-0.16833760490386632,snowstorm
668,-0.16782631726238365,anticipate
669,-0.16782631726238365,booorrreeddd
670,-0.16782631726238365,freak
671,-0.16782631726238365,read
672,-0.16782631726238365,whole
673,-0.16753397725335467,newyork
674,-0.16699511281087334,thrill
675,-0.16657818138864564,perhaps
676,-0.16614867487014273,ha
677,-0.16614867487014273,northeastern
678,-0.16595501686937558,twitter
679,-0.16530409803294774,backlash
680,-0.16530409803294774,cold
681,-0.16530409803294774,proper
682,-0.16530409803294774,strong
683,-0.16530409803294774,winter
684,-0.16508180484751464,staysafe
685,-0.16337503457977767,courtside
686,-0.16337503457977767,everyonedrinkforacause
687,-0.16337503457977767,jbar
688,-0.16337503457977767,percentage
689,-0.16337503457977767,sales
690,-0.1633357328004363,inspiration
691,-0.1633357328004363,offline
692,-0.1633357328004363,tea
693,-0.16270121201816862,shi
694,-0.16012450106954548,gma
695,-0.15970864499555193,accommodation
696,-0.15970864499555193,mutant
697,-0.15970864499555193,ninja
698,-0.15970864499555193,teenage
699,-0.15970864499555193,turtle
700,-0.15967466192083632,happybelated
701,-0.15967466192083632,smushed
702,-0.1594979996515916,victims
703,-0.15867006724505608,work
704,-0.15864541697319973,ctfu
705,-0.15864541697319973,dat
706,-0.15864541697319973,kno
707,-0.15864541697319973,yall
708,-0.15750438648487425,davekrumholtz
709,-0.15750438648487425,hr
710,-0.15750438648487425,raise
711,-0.1565824678256205,fellow
712,-0.15618253152388822,balm
713,-0.15618253152388822,cheez
714,-0.15618253152388822,sweatpants
715,-0.15618253152388822,tiger
716,-0.1554909067781626,badly
717,-0.1554909067781626,fuc
718,-0.1554909067781626,jack
719,-0.1554909067781626,sourpatchb
720,-0.1552479125720635,christians
721,-0.1552479125720635,delight
722,-0.1552479125720635,exist
723,-0.1552479125720635,piece
724,-0.1552479125720635,shame
725,-0.1545585310020509,dude
726,-0.154498594917015,probably
727,-0.15166983012462038,danger
728,-0.1513243748101252,light
729,-0.15057590802778834,capitalism
730,-0.15057590802778834,communities
731,-0.15057590802778834,flourish
732,-0.15057590802778834,meal
733,-0.15057590802778834,retreat
734,-0.14853620592083544,arm
735,-0.14853620592083544,bfordanderson
736,-0.14853620592083544,boys
737,-0.1481307988486501,license
738,-0.1481307988486501,piss
739,-0.14812121903987124,bruno
740,-0.14812121903987124,mar
741,-0.14812121903987124,yo
742,-0.14720226471094272,laugh
743,-0.14694519494633537,shitty
744,-0.14672202288609168,lord
745,-0.14672202288609168,priceless
746,-0.14669839621932285,trap
747,-0.1458803864600064,try
748,-0.14569034903854142,hopefully
749,-0.14360031794612255,person
750,-0.14360031794612255,poor
751,-0.14318672119058076,stacey
752,-0.14303509391569016,amen
753,-0.14303509391569016,xomalese
754,-0.14250481490541864,homeless
755,-0.1420627046835178,nervous
756,-0.14162237614718406,costume
757,-0.14162237614718406,coz
758,-0.14162237614718406,zak_bagans
759,-0.14153029311413254,sit
760,-0.14153029311413254,uk
761,-0.14097178922564021,excuse
762,-0.14097178922564021,stadium
763,-0.14062906795555255,official
764,-0.14062906795555255,serve
765,-0.1404309690136215,trill
766,-0.1401170298500107,wrestler
767,-0.13996255201771116,anecdotal
768,-0.13996255201771116,gym
769,-0.13996255201771116,poop
770,-0.1397743472313434,cray
771,-0.1397743472313434,kelscandy
772,-0.1397743472313434,soo
773,-0.13943168071477552,hella
774,-0.13943168071477552,lmfaoo
775,-0.13695449251296818,pressure
776,-0.1362994200283987,majorly
777,-0.13604691827254853,gutter
778,-0.13604691827254853,outta
779,-0.13604691827254853,prayersup
780,-0.13604691827254853,psycho
781,-0.1356158582616869,mad
782,-0.1356158582616869,simonamarie
783,-0.1356158582616869,sunshinechris
784,-0.13490733491191448,breath
785,-0.13490733491191448,deep
786,-0.13490733491191448,repeat
787,-0.13444102769845498,almost
788,-0.13347260662837654,betta
789,-0.13347260662837654,fuckn
790,-0.13347260662837654,somewhere
791,-0.13342386538514295,whisper
792,-0.1327807916481911,court
793,-0.13230517323211394,downstairs
794,-0.13230517323211394,mommy
795,-0.13230517323211394,sjbeane
796,-0.13143373419468518,brown
797,-0.1300844579924013,sweep
798,-0.12910894267666,cranky
799,-0.12910894267666,firm
800,-0.12910894267666,promote
801,-0.12910894267666,webinars
802,-0.12904939314597724,serious
803,-0.12872106513814685,find
804,-0.12789287765269314,coast
805,-0.1268481944120102,bryn
806,-0.1268481944120102,carve
807,-0.1268481944120102,crap
808,-0.1268481944120102,kick
809,-0.1268481944120102,pumpkin
810,-0.1255086597714458,dis
811,-0.1255086597714458,dyin
812,-0.1255086597714458,hoe
813,-0.12431416851088449,project
814,-0.12243622549134459,mean
815,-0.1223895742149518,air
816,-0.1219007639158134,condoms
817,-0.1204453490796361,refuse
818,-0.12039669718010643,dog
819,-0.1203102570288155,drink
820,-0.11981015327675075,thru
821,-0.11975569040087235,wreckage
822,-0.11948249864387106,predictable
823,-0.11948249864387106,swansea
824,-0.11948249864387106,term
825,-0.11805577226558557,rebuild
826,-0.11750296219522953,despite
827,-0.11750296219522953,fact
828,-0.11750296219522953,hibernate
829,-0.11750296219522953,till
830,-0.11728186083197956,block
831,-0.11691063440445701,ask
832,-0.11258057542752534,harbor
833,-0.11258057542752534,mourdock
834,-0.11258057542752534,richard
835,-0.11161122197581178,change
836,-0.11120208645596492,gratitude
837,-0.11115930973348985,well
838,-0.10675552524528117,never
839,-0.10597706766071513,every
840,-0.10591627234662916,normal
841,-0.10570493356871923,patrick
842,-0.10570493356871923,texas
843,-0.1039284403841436,haha
844,-0.1039284403841436,insane
845,-0.10194902706299996,shitstorm
846,-0.10169419838950859,failure
847,-0.10106867615855601,iansomerhalder
848,-0.10106867615855601,property
849,-0.10092849058206374,brownie
850,-0.10074884156689094,clear
851,-0.10027878162721833,future
852,-0.09753989639655027,gettin
853,-0.09753989639655027,hustle
854,-0.09753989639655027,imma
855,-0.09753989639655027,snow
856,-0.09753989639655027,trapper
857,-0.09694619883925817,climb
858,-0.09626851543850506,weekend
859,-0.0959708442903469,rise
860,-0.09466976685350202,research
861,-0.093122705672918,center
862,-0.09271728184564883,bow
863,-0.09199085474635682,send
864,-0.09026113150565099,warn
865,-0.08983961281080238,mock
866,-0.0895226212988595,note
867,-0.08597838353742876,xx
868,-0.085357940717709,others
869,-0.08423552790223084,shore
870,-0.08415116298975557,everywhere
871,-0.08246789037091799,lose
872,-0.08224318979845993,big
873,-0.0805920644804491,could
874,-0.08012506006257847,indoors
875,-0.07775960204880614,beach
876,-0.0758445182437201,highly
877,-0.07556813979247606,old
878,-0.07475389376130066,cuz
879,-0.07430286554950487,cleanup
880,-0.07368688252173773,america
881,-0.072772065843008,slightly
882,-0.07170889044219289,ride
883,-0.07143443832193239,past
884,-0.07066678843242742,giant
885,-0.07050306599045934,blog
886,-0.0681920339760243,stronger
887,-0.06814093304917203,die
888,-0.06712492946113657,order
